Country,City,AQI Value,AQI Category,CO AQI Value,CO AQI Category,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,NO2 AQI Category,PM2.5 AQI Value,PM2.5 AQI Category,latitude,longitude
United Kingdom of Great Britain and Northern Ireland,Norwich,29,Good,0,Good,29,Good,3,Good,18,Good,52.6286,1.2928
United Kingdom of Great Britain and Northern Ireland,Norwich,29,Good,0,Good,29,Good,3,Good,18,Good,41.5495,-72.0882
United Kingdom of Great Britain and Northern Ireland,Norwich,29,Good,0,Good,29,Good,3,Good,18,Good,42.9833,-80.6
Netherlands,Nuenen,37,Good,1,Good,32,Good,3,Good,37,Good,51.4733,5.5467
Chile,Nueva Imperial,61,Moderate,2,Good,2,Good,9,Good,61,Moderate,-38.7433,-72.95
Mexico,Nuevo Casas Grandes,46,Good,1,Good,17,Good,2,Good,46,Good,30.4167,-107.9167
United States of America,Oak Lawn,79,Moderate,2,Good,13,Good,27,Good,79,Moderate,41.7139,-87.7528
United States of America,Oakdale,53,Moderate,1,Good,24,Good,9,Good,53,Moderate,44.9876,-92.9641
United States of America,Oakdale,53,Moderate,1,Good,24,Good,9,Good,53,Moderate,37.7618,-120.8468
Japan,Odawara,39,Good,1,Good,38,Good,2,Good,39,Good,35.25,139.15
Republic of North Macedonia,Ohrid,42,Good,1,Good,41,Good,0,Good,42,Good,41.1169,20.8019
Poland,Olecko,47,Good,1,Good,36,Good,0,Good,47,Good,54.0333,22.5
Germany,Olfen,32,Good,1,Good,27,Good,4,Good,32,Good,51.7167,7.3833
Brazil,Olindina,25,Good,0,Good,6,Good,1,Good,25,Good,-11.3669,-38.3328
United States of America,Orem,73,Moderate,2,Good,26,Good,7,Good,73,Moderate,40.2981,-111.6994
United States of America,Orinda,52,Moderate,1,Good,22,Good,11,Good,52,Moderate,37.8808,-122.179
Guatemala,Ostuncalco,94,Moderate,3,Good,9,Good,11,Good,94,Moderate,14.8693,-91.6211
Nigeria,Oyo,80,Moderate,2,Good,22,Good,1,Good,80,Moderate,7.85,3.933
Italy,Pachino,48,Good,1,Good,45,Good,0,Good,48,Good,36.7167,15.1
India,Padra,156,Unhealthy,1,Good,33,Good,0,Good,156,Unhealthy,22.23,73.08
France,Paita,27,Good,0,Good,27,Good,0,Good,10,Good,-5.0911,-81.1064
Philippines,Palo,55,Moderate,1,Good,20,Good,0,Good,55,Moderate,11.1583,124.9917
China,Panshi,76,Moderate,3,Good,32,Good,2,Good,76,Moderate,42.9392,126.0561
Brazil,Paragominas,36,Good,1,Good,2,Good,0,Good,36,Good,-2.9958,-47.3528
Peru,Paramonga,41,Good,1,Good,18,Good,1,Good,41,Good,-10.6744,-77.8186
United States of America,Parkville,56,Moderate,1,Good,44,Good,4,Good,56,Moderate,39.3832,-76.5519
United States of America,Pasadena,58,Moderate,1,Good,43,Good,5,Good,58,Moderate,29.6575,-95.1498
United States of America,Pasadena,58,Moderate,1,Good,43,Good,5,Good,58,Moderate,34.1597,-118.139
United States of America,Pasadena,58,Moderate,1,Good,43,Good,5,Good,58,Moderate,39.1552,-76.5537
United States of America,Pataskala,45,Good,1,Good,32,Good,7,Good,45,Good,40.011,-82.7155
Kazakhstan,Pavlodar,50,Good,1,Good,41,Good,0,Good,50,Good,52.3,76.95
United States of America,Pelham,46,Good,1,Good,46,Good,2,Good,31,Good,40.9,-73.8063
United States of America,Pelham,46,Good,1,Good,46,Good,2,Good,31,Good,33.3114,-86.7573
United States of America,Pelham,46,Good,1,Good,46,Good,2,Good,31,Good,43.0333,-79.3333
United States of America,Pelham,46,Good,1,Good,46,Good,2,Good,31,Good,42.7335,-71.324
Mexico,Perote,77,Moderate,3,Good,7,Good,8,Good,77,Moderate,19.562,-97.242
Serbia,Petrovaradin,63,Moderate,1,Good,33,Good,1,Good,63,Moderate,45.25,19.8667
Thailand,Phatthalung,59,Moderate,1,Good,27,Good,0,Good,59,Moderate,7.5,100
Thailand,Phetchaburi,35,Good,0,Good,17,Good,0,Good,35,Good,13.1119,99.9458
India,Phillaur,444,Hazardous,2,Good,111,Unhealthy for Sensitive Groups,1,Good,391,Hazardous,31.03,75.78
Egypt,Rosetta,60,Moderate,2,Good,60,Moderate,3,Good,55,Moderate,31.4044,30.4164
Italy,Rossano,48,Good,1,Good,48,Good,0,Good,12,Good,39.5667,16.6333
Russian Federation,Rostov,32,Good,1,Good,32,Good,0,Good,26,Good,47.2333,39.7
Russian Federation,Rostov,32,Good,1,Good,32,Good,0,Good,26,Good,57.1833,39.4167
United Kingdom of Great Britain and Northern Ireland,Royton,56,Moderate,0,Good,32,Good,1,Good,56,Moderate,53.566,-2.121
Germany,Rudolstadt,32,Good,1,Good,32,Good,1,Good,30,Good,50.7169,11.3275
Czechia,Rumburk,29,Good,0,Good,29,Good,2,Good,29,Good,50.9516,14.5571
Malawi,Rumphi,28,Good,0,Good,19,Good,0,Good,28,Good,-11.0167,33.8667
Brazil,Ruy Barbosa,18,Good,0,Good,8,Good,0,Good,18,Good,-12.2839,-40.4939
Japan,Sakurai,40,Good,1,Good,40,Good,2,Good,34,Good,34.5167,135.85
United Kingdom of Great Britain and Northern Ireland,Salford,58,Moderate,0,Good,32,Good,1,Good,58,Moderate,53.483,-2.2931
Brazil,Salvador,30,Good,0,Good,16,Good,1,Good,30,Good,-12.9747,-38.4767
Brazil,Salvador,30,Good,0,Good,16,Good,1,Good,30,Good,20.2094,-75.2231
Turkey,Samsun,36,Good,1,Good,36,Good,0,Good,30,Good,41.2903,36.3336
Indonesia,Prabumulih,49,Good,1,Good,30,Good,0,Good,49,Good,-3.4328,104.2356
Brazil,Presidente Prudente,32,Good,1,Good,14,Good,1,Good,32,Good,-22.1256,-51.3889
United States of America,Prichard,28,Good,1,Good,22,Good,4,Good,28,Good,30.7735,-88.1301
Canada,Prince George,21,Good,1,Good,21,Good,1,Good,13,Good,53.9169,-122.7494
Peru,Pucallpa,30,Good,1,Good,1,Good,0,Good,30,Good,-8.3833,-74.55
Spain,Puertollano,32,Good,1,Good,30,Good,1,Good,32,Good,38.6833,-4.1167
Israel,Qiryat Gat,80,Moderate,1,Good,62,Moderate,4,Good,80,Moderate,31.6061,34.7717
Chile,Quillota,182,Unhealthy,14,Good,1,Good,23,Good,182,Unhealthy,-32.8667,-71.25
India,Rafiganj,356,Hazardous,1,Good,60,Moderate,0,Good,284,Very Unhealthy,24.82,84.65
United States of America,Rahway,62,Moderate,1,Good,44,Good,5,Good,62,Moderate,40.6077,-74.2807
India,Phulpur,226,Very Unhealthy,1,Good,48,Good,1,Good,226,Very Unhealthy,24.955,90.3573
India,Phulpur,226,Very Unhealthy,1,Good,48,Good,1,Good,226,Very Unhealthy,25.55,82.1
Brazil,Picos,16,Good,0,Good,12,Good,0,Good,16,Good,15.083,-23.632
Brazil,Picos,16,Good,0,Good,12,Good,0,Good,16,Good,-7.0769,-41.4669
Germany,Pirmasens,30,Good,1,Good,27,Good,2,Good,30,Good,49.2,7.6
United States of America,Plum,55,Moderate,2,Good,26,Good,12,Good,55,Moderate,40.5024,-79.7495
Italy,Policoro,46,Good,1,Good,46,Good,0,Good,14,Good,40.2,16.6667
Sierra Leone,Port Loko,48,Good,1,Good,16,Good,0,Good,48,Good,8.7667,-12.7875
United States of America,Poughkeepsie,43,Good,1,Good,43,Good,2,Good,39,Good,41.695,-73.9211
United States of America,Randallstown,52,Moderate,1,Good,44,Good,4,Good,52,Moderate,39.3723,-76.8024
Thailand,Ranong,36,Good,0,Good,16,Good,0,Good,36,Good,9.9619,98.6389
Germany,Rathenow,39,Good,0,Good,39,Good,0,Good,23,Good,52.6,12.3333
Russian Federation,Reutov,58,Moderate,1,Good,25,Good,9,Good,58,Moderate,55.7622,37.8567
United States of America,Richardson,56,Moderate,1,Good,21,Good,6,Good,56,Moderate,32.9716,-96.7093
United States of America,Richmond,76,Moderate,2,Good,15,Good,17,Good,76,Moderate,37.5295,-77.4756
United States of America,Richmond,76,Moderate,2,Good,15,Good,17,Good,76,Moderate,49.1667,-123.1333
United States of America,Richmond,76,Moderate,2,Good,15,Good,17,Good,76,Moderate,37.9477,-122.3389
United States of America,Richmond,76,Moderate,2,Good,15,Good,17,Good,76,Moderate,-41.3333,173.1833
United States of America,Richmond,76,Moderate,2,Good,15,Good,17,Good,76,Moderate,39.8318,-84.8905
United States of America,Richmond,76,Moderate,2,Good,15,Good,17,Good,76,Moderate,37.7307,-84.2925
United States of America,Richmond,76,Moderate,2,Good,15,Good,17,Good,76,Moderate,51.456,-0.301
United States of America,Richmond,76,Moderate,2,Good,15,Good,17,Good,76,Moderate,29.5824,-95.7563
United States of America,Richmond,76,Moderate,2,Good,15,Good,17,Good,76,Moderate,-33.5983,150.7511
United States of America,Richmond,76,Moderate,2,Good,15,Good,17,Good,76,Moderate,-20.7305,143.1425
Peru,Rioja,25,Good,1,Good,3,Good,0,Good,25,Good,-6.05,-77.1417
France,Riom,40,Good,1,Good,30,Good,1,Good,40,Good,45.8936,3.1125
Italy,Rocca Priora,47,Good,1,Good,47,Good,2,Good,27,Good,41.7833,12.7667
France,Rodez,42,Good,1,Good,31,Good,1,Good,42,Good,44.3506,2.575
Philippines,Romblon,50,Good,1,Good,23,Good,0,Good,50,Good,12.55,122.28
United States of America,Daly City,62,Moderate,1,Good,18,Good,13,Good,62,Moderate,37.6862,-122.4685
Brazil,Delmiro Gouveia,25,Good,0,Good,9,Good,1,Good,25,Good,-9.3858,-37.9958
Russian Federation,Desnogorsk,34,Good,1,Good,34,Good,0,Good,10,Good,54.15,33.2833
Turkey,Develi,46,Good,1,Good,29,Good,0,Good,46,Good,38.3886,35.4925
Ukraine,Dniprorudne,39,Good,1,Good,39,Good,0,Good,12,Good,47.3907,35.0027
Benin,Dogbo,101,Unhealthy for Sensitive Groups,3,Good,18,Good,2,Good,101,Unhealthy for Sensitive Groups,6.8167,1.7833
United States of America,Dumas,60,Moderate,1,Good,22,Good,3,Good,60,Moderate,35.8613,-101.9642
United States of America,Dyersburg,93,Moderate,1,Good,24,Good,5,Good,93,Moderate,36.0465,-89.3777
United States of America,Eatontown,28,Good,1,Good,28,Good,8,Good,25,Good,40.2913,-74.0558
United States of America,El Campo,39,Good,1,Good,22,Good,1,Good,39,Good,29.2,-96.2723
United States of America,Ellicott City,44,Good,1,Good,27,Good,10,Good,44,Good,39.2774,-76.8345
Japan,Ena,42,Good,1,Good,42,Good,0,Good,12,Good,35.4492,137.4128
Italy,Giussano,62,Moderate,1,Good,32,Good,4,Good,62,Moderate,45.7,9.2167
United Kingdom of Great Britain and Northern Ireland,Glenrothes,35,Good,1,Good,22,Good,6,Good,35,Good,56.198,-3.178
United Kingdom of Great Britain and Northern Ireland,Glossop,27,Good,1,Good,25,Good,3,Good,27,Good,53.443,-1.949
Namibia,Gobabis,19,Good,0,Good,18,Good,0,Good,19,Good,-22.4333,18.9667
India,Gobindpur,175,Unhealthy,1,Good,51,Moderate,1,Good,175,Unhealthy,24.782,85.6943
Spain,Godella,33,Good,1,Good,33,Good,1,Good,28,Good,39.52,-0.4114
Brazil,Goiatuba,37,Good,1,Good,3,Good,3,Good,37,Good,-18.0128,-49.3569
Netherlands,Goirle,30,Good,0,Good,30,Good,2,Good,27,Good,51.5167,5.0667
United States of America,Golden Glades,61,Moderate,1,Good,10,Good,16,Good,61,Moderate,25.9129,-80.2013
Albania,Gramsh,68,Moderate,1,Good,39,Good,1,Good,68,Moderate,40.8667,20.1833
United States of America,Granger,57,Moderate,2,Good,21,Good,11,Good,57,Moderate,41.7374,-86.1348
United States of America,Grants Pass,29,Good,1,Good,29,Good,2,Good,27,Good,42.4333,-123.3317
,Granville,30,Good,1,Good,30,Good,3,Good,25,Good,48.8381,-1.5869
Mexico,Guasave,35,Good,1,Good,22,Good,1,Good,35,Good,25.5744,-108.4706
Germany,Guben,37,Good,1,Good,21,Good,4,Good,37,Good,51.9533,14.7167
Cameroon,Guider,76,Moderate,3,Good,8,Good,1,Good,76,Moderate,9.9342,13.9486
China,Guilin,90,Moderate,3,Good,46,Good,3,Good,90,Moderate,25.2819,110.2864
France,Guipavas,34,Good,1,Good,26,Good,9,Good,34,Good,48.4336,-4.4008
United States of America,Fort Walton Beach,65,Moderate,1,Good,30,Good,1,Good,65,Moderate,30.4255,-86.6222
France,Fosses,29,Good,0,Good,28,Good,2,Good,29,Good,49.0981,2.5067
United States of America,Fountain Hills,37,Good,1,Good,27,Good,8,Good,37,Good,33.6073,-111.7398
United States of America,Fountain,72,Moderate,1,Good,29,Good,3,Good,72,Moderate,38.6886,-104.6829
Brazil,Francisco Morato,169,Unhealthy,7,Good,0,Good,21,Good,169,Unhealthy,-23.2817,-46.7425
Germany,Freiberg,36,Good,1,Good,25,Good,3,Good,36,Good,50.9119,13.3428
United States of America,Front Royal,46,Good,1,Good,37,Good,2,Good,46,Good,38.926,-78.1838
Germany,Gaggenau,29,Good,0,Good,29,Good,2,Good,26,Good,48.8039,8.3194
Israel,Gan Yavne,77,Moderate,1,Good,43,Good,6,Good,77,Moderate,31.7886,34.7053
Italy,Gela,53,Moderate,1,Good,38,Good,2,Good,53,Moderate,37.0667,14.25
Netherlands,Gennep,30,Good,0,Good,25,Good,3,Good,30,Good,51.7,5.9667
Germany,Genthin,31,Good,0,Good,30,Good,1,Good,31,Good,52.4,12.1667
Guyana,Georgetown,27,Good,0,Good,19,Good,0,Good,27,Good,6.8058,-58.1508
Guyana,Georgetown,27,Good,0,Good,19,Good,0,Good,27,Good,-7.9286,-14.4119
Guyana,Georgetown,27,Good,0,Good,19,Good,0,Good,27,Good,30.666,-97.6966
Guyana,Georgetown,27,Good,0,Good,19,Good,0,Good,27,Good,38.2247,-84.5487
Guyana,Georgetown,27,Good,0,Good,19,Good,0,Good,27,Good,31.9849,-81.226
Guyana,Georgetown,27,Good,0,Good,19,Good,0,Good,27,Good,-18.3,143.55
Germany,Gera,30,Good,0,Good,28,Good,2,Good,30,Good,50.8806,12.0833
United States of America,Lake Jackson,25,Good,0,Good,24,Good,2,Good,25,Good,29.0516,-95.4521
United States of America,Lakeside,57,Moderate,2,Good,22,Good,14,Good,57,Moderate,30.1356,-81.7674
United States of America,Lakeside,57,Moderate,2,Good,22,Good,14,Good,57,Moderate,32.856,-116.904
United States of America,Lakeside,57,Moderate,2,Good,22,Good,14,Good,57,Moderate,37.6132,-77.4768
Thailand,Lam Luk Ka,66,Moderate,1,Good,28,Good,1,Good,66,Moderate,13.9297,100.7375
Netherlands,Leusden,33,Good,0,Good,33,Good,1,Good,26,Good,52.1333,5.4333
United Kingdom of Great Britain and Northern Ireland,Lewes,37,Good,1,Good,12,Good,13,Good,37,Good,50.8747,0.0117
Philippines,Lianga,50,Good,1,Good,20,Good,0,Good,50,Good,8.633,126.0932
France,Libourne,46,Good,1,Good,26,Good,2,Good,46,Good,44.92,-0.24
Czechia,Litovel,49,Good,1,Good,24,Good,2,Good,49,Good,49.7012,17.0762
Belgium,Lokeren,31,Good,0,Good,31,Good,2,Good,31,Good,51.1,3.9833
Belgium,Londerzeel,34,Good,0,Good,29,Good,3,Good,34,Good,51,4.3
Senegal,Louga,176,Unhealthy,2,Good,21,Good,3,Good,176,Unhealthy,15.6167,-16.2167
Poland,Lubin,35,Good,1,Good,20,Good,3,Good,35,Good,51.4,16.2
Poland,Lublin,32,Good,1,Good,32,Good,1,Good,28,Good,51.25,22.5667
Philippines,Lucena,32,Good,1,Good,29,Good,0,Good,32,Good,13.9333,121.6167
Philippines,Lucena,32,Good,1,Good,29,Good,0,Good,32,Good,37.4,-4.4833
Philippines,Lucena,32,Good,1,Good,29,Good,0,Good,32,Good,10.8833,122.6
Philippines,Lucena,32,Good,1,Good,29,Good,0,Good,32,Good,-6.9,-34.8689
Lesotho,Mafeteng,117,Unhealthy for Sensitive Groups,4,Good,14,Good,7,Good,117,Unhealthy for Sensitive Groups,-29.8167,27.25
United States of America,Magnolia,56,Moderate,1,Good,25,Good,2,Good,56,Moderate,33.2775,-93.2261
India,Maihar,171,Unhealthy,1,Good,36,Good,0,Good,171,Unhealthy,24.262,80.761
United States of America,Maitland,53,Moderate,1,Good,18,Good,14,Good,53,Moderate,28.6295,-81.3718
United States of America,Maitland,53,Moderate,1,Good,18,Good,14,Good,53,Moderate,-32.7167,151.55
France,Malakoff,40,Good,1,Good,26,Good,3,Good,40,Good,48.8169,2.2944
Benin,Malanville,34,Good,1,Good,18,Good,1,Good,34,Good,11.8667,3.3833
Italy,Malnate,69,Moderate,1,Good,22,Good,6,Good,69,Moderate,45.8,8.8833
Democratic Republic of the Congo,Manono,74,Moderate,2,Good,23,Good,1,Good,74,Moderate,-7.2947,27.4545
Venezuela (Bolivarian Republic of),Maracaibo,118,Unhealthy for Sensitive Groups,1,Good,17,Good,4,Good,118,Unhealthy for Sensitive Groups,10.6333,-71.6333
Germany,Hagen,30,Good,0,Good,30,Good,1,Good,25,Good,51.3667,7.4833
France,Halluin,35,Good,0,Good,28,Good,2,Good,35,Good,50.7836,3.1256
Germany,Hamburg,34,Good,0,Good,28,Good,2,Good,34,Good,53.55,10
Germany,Hamburg,34,Good,0,Good,28,Good,2,Good,34,Good,42.7394,-78.8581
United States of America,Hanahan,73,Moderate,2,Good,35,Good,8,Good,73,Moderate,32.9302,-80.0027
Bulgaria,Harmanli,40,Good,1,Good,40,Good,1,Good,24,Good,41.9333,25.9
Pakistan,Harunabad,500,Hazardous,1,Good,43,Good,0,Good,443,Hazardous,29.613,73.1409
Germany,Hattingen,28,Good,0,Good,27,Good,2,Good,28,Good,51.3992,7.1858
United States of America,Hauppauge,52,Moderate,1,Good,27,Good,12,Good,52,Moderate,40.8211,-73.2109
United States of America,Hayward,70,Moderate,2,Good,20,Good,20,Good,70,Moderate,37.6328,-122.0766
Finland,Heinola,33,Good,0,Good,33,Good,0,Good,5,Good,61.2,26.0333
Japan,Hekinan,59,Moderate,1,Good,59,Moderate,1,Good,23,Good,34.8847,136.9934
Germany,Hemsbach,30,Good,0,Good,30,Good,1,Good,24,Good,49.5903,8.6564
China,Hengyang,169,Unhealthy,4,Good,169,Unhealthy,3,Good,150,Unhealthy,26.8968,112.5857
United States of America,Hoboken,61,Moderate,1,Good,27,Good,11,Good,61,Moderate,40.7452,-74.0281
United States of America,Hoboken,61,Moderate,1,Good,27,Good,11,Good,61,Moderate,51.1667,4.3667
Somalia,Hobyo,58,Moderate,0,Good,21,Good,0,Good,58,Moderate,5.3514,48.5256
Solomon Islands,Honiara,18,Good,0,Good,18,Good,0,Good,6,Good,-9.4319,159.9556
Paraguay,Horqueta,20,Good,0,Good,20,Good,0,Good,20,Good,-23.3442,-57.0436
Armenia,Hrazdan,31,Good,0,Good,31,Good,0,Good,30,Good,40.5,44.7667
China,Hsinchu,138,Unhealthy for Sensitive Groups,3,Good,138,Unhealthy for Sensitive Groups,2,Good,112,Unhealthy for Sensitive Groups,24.8167,120.9833
Peru,Huaura,39,Good,1,Good,19,Good,1,Good,39,Good,-11.1,-77.6
Zimbabwe,Hwange,44,Good,0,Good,17,Good,0,Good,44,Good,-18.3647,26.5
Japan,Ichihara,74,Moderate,1,Good,74,Moderate,1,Good,35,Good,35.4981,140.1154
India,Khed,95,Moderate,0,Good,22,Good,0,Good,95,Moderate,17.7189,73.3969
Russian Federation,Khimki,40,Good,1,Good,30,Good,8,Good,40,Good,55.8892,37.445
Ukraine,Khotyn,75,Moderate,1,Good,37,Good,1,Good,75,Moderate,48.5078,26.486
Turkey,Kilis,64,Moderate,1,Good,41,Good,0,Good,64,Moderate,36.7167,37.1167
United States of America,Killeen,40,Good,0,Good,21,Good,1,Good,40,Good,31.0753,-97.7297
Austria,Klosterneuburg,59,Moderate,1,Good,30,Good,3,Good,59,Moderate,48.3042,16.3167
Croatia,Knin,48,Good,1,Good,48,Good,0,Good,35,Good,44.0414,16.1986
Papua New Guinea,Kokopo,104,Unhealthy for Sensitive Groups,0,Good,22,Good,0,Good,104,Unhealthy for Sensitive Groups,-4.35,152.2736
Russian Federation,Kola,30,Good,1,Good,30,Good,0,Good,10,Good,22.43,87.87
Russian Federation,Kola,30,Good,1,Good,30,Good,0,Good,10,Good,68.8833,33.0833
Russian Federation,Kotelnikovo,39,Good,1,Good,39,Good,0,Good,20,Good,47.6333,43.15
Chad,Koumra,59,Moderate,2,Good,6,Good,0,Good,59,Moderate,8.91,17.55
Russian Federation,Krasnovishersk,29,Good,1,Good,28,Good,0,Good,29,Good,60.4167,57.1
Russian Federation,Krasnyy Yar,34,Good,1,Good,34,Good,1,Good,24,Good,46.5331,48.3456
Russian Federation,Krasnyy Yar,34,Good,1,Good,34,Good,1,Good,24,Good,53.3239,69.2525
Germany,Kronach,36,Good,1,Good,26,Good,2,Good,36,Good,50.2411,11.3281
Germany,Kronberg,30,Good,0,Good,30,Good,1,Good,27,Good,50.1833,8.5
Russian Federation,Kulebaki,48,Good,1,Good,33,Good,1,Good,48,Good,55.4167,42.5333
Japan,Kushiro,33,Good,1,Good,33,Good,0,Good,9,Good,42.9833,144.3833
Japan,Kushiro,33,Good,1,Good,33,Good,0,Good,9,Good,42.9961,144.4661
Mexico,La Barca,37,Good,1,Good,8,Good,3,Good,37,Good,20.2833,-102.5667
France,La Crau,60,Moderate,1,Good,30,Good,6,Good,60,Moderate,43.1497,6.0742
Honduras,La Entrada,55,Moderate,2,Good,5,Good,4,Good,55,Moderate,15.05,-88.7333
United States of America,La Presa,58,Moderate,2,Good,14,Good,19,Good,58,Moderate,32.711,-117.0027
Germany,Ilsede,41,Good,0,Good,28,Good,2,Good,41,Good,52.2667,10.1833
Brazil,Imbituba,31,Good,1,Good,15,Good,1,Good,31,Good,-28.24,-48.67
Brazil,Imbituva,24,Good,1,Good,8,Good,0,Good,24,Good,-25.23,-50.6044
Japan,Inagi,78,Moderate,1,Good,78,Moderate,3,Good,51,Moderate,35.6379,139.5046
Spain,Inca,43,Good,1,Good,43,Good,0,Good,30,Good,39.7167,2.9167
India,Indore,150,Unhealthy,1,Good,30,Good,0,Good,150,Unhealthy,22.7167,75.8472
United Kingdom of Great Britain and Northern Ireland,Inverurie,31,Good,1,Good,31,Good,2,Good,25,Good,57.28,-2.38
Japan,Ishigaki,116,Unhealthy for Sensitive Groups,2,Good,116,Unhealthy for Sensitive Groups,0,Good,64,Moderate,24.3406,124.1556
Spain,Jaen,36,Good,1,Good,17,Good,3,Good,36,Good,15.3392,120.9069
Mexico,Jilotepec,95,Moderate,2,Good,9,Good,9,Good,95,Moderate,19.9519,-99.5328
Mexico,Jilotepec,95,Moderate,2,Good,9,Good,9,Good,95,Moderate,19.6113,-96.9224
United Republic of Tanzania,Kabanga,171,Unhealthy,6,Good,10,Good,3,Good,171,Unhealthy,-2.9022,30.4986
Finland,Kajaani,32,Good,1,Good,32,Good,0,Good,24,Good,64.2311,27.7194
India,Kalavai,59,Moderate,1,Good,32,Good,0,Good,59,Moderate,12.7691,79.4196
Russian Federation,Kalyazin,24,Good,1,Good,24,Good,0,Good,19,Good,57.2333,37.8833
Ukraine,Kalynivka,78,Moderate,1,Good,36,Good,1,Good,78,Moderate,49.4472,28.5231
Cambodia,Kampot,59,Moderate,1,Good,27,Good,0,Good,59,Moderate,10.6,104.1667
Finland,Kangasala,30,Good,1,Good,30,Good,2,Good,14,Good,61.4639,24.065
India,Karambakkudi,84,Moderate,1,Good,40,Good,1,Good,84,Moderate,10.4587,79.141
Japan,Kawaguchi,75,Moderate,1,Good,75,Moderate,1,Good,34,Good,35.8077,139.7241
United States of America,Kearns,54,Moderate,1,Good,6,Good,14,Good,54,Moderate,40.6519,-112.0095
Belgium,Keerbergen,39,Good,1,Good,23,Good,5,Good,39,Good,51.0031,4.6311
United States of America,Kerrville,36,Good,0,Good,20,Good,1,Good,36,Good,30.0398,-99.132
United States of America,Kettering,53,Moderate,1,Good,31,Good,6,Good,53,Moderate,52.3931,-0.7229
United States of America,Kettering,53,Moderate,1,Good,31,Good,6,Good,53,Moderate,39.6956,-84.1494
United States of America,Kettering,53,Moderate,1,Good,31,Good,6,Good,53,Moderate,38.8888,-76.7889
India,Khammam,112,Unhealthy for Sensitive Groups,1,Good,29,Good,2,Good,112,Unhealthy for Sensitive Groups,17.2473,80.1514
India,Khandwa,130,Unhealthy for Sensitive Groups,0,Good,31,Good,0,Good,130,Unhealthy for Sensitive Groups,21.82,76.35
Italy,Marsciano,40,Good,1,Good,40,Good,2,Good,23,Good,42.9167,12.3333
France,Marseille,59,Moderate,1,Good,37,Good,6,Good,59,Moderate,43.2964,5.37
United States of America,Mashpee,29,Good,1,Good,29,Good,2,Good,17,Good,41.6178,-70.4908
Uganda,Masindi,62,Moderate,2,Good,17,Good,0,Good,62,Moderate,1.6836,31.7222
Chad,Massakory,65,Moderate,2,Good,23,Good,1,Good,65,Moderate,13,15.7333
Philippines,Medellin,78,Moderate,1,Good,31,Good,0,Good,78,Moderate,11.1286,123.9622
Cuba,Media Luna,56,Moderate,1,Good,25,Good,1,Good,56,Moderate,20.1444,-77.4361
Colombia,Melgar,121,Unhealthy for Sensitive Groups,4,Good,7,Good,8,Good,121,Unhealthy for Sensitive Groups,4.2039,-74.6428
